"cellID","lon","lat","proj_coord_x","proj_coord_y","cover_N","cover_area","cover_cells_survey","cover_cells_transect1","cover_cells_transect2","cover_cells_transect3","cover_cells_transect4","image_quality_score","year","gear","transect_location","depth","depth2","slope","logslope","tpi","distance2canyons","distance2canyons2","seafloorcurrents_mean","seafloorcurrents_residual","seafloorsalinity","seafloortemperature","npp_mean","log.flux.mean","sed.mean","cover_points_scorable"
"4091297",-69.7125991506223,-66.9830210731862,-2376500,878500,30,111.241137997928,"NBP0808","CRS_1069","CRS_1072","CRS_1207","CRS_1208",24.7457368481061,2008,"YOYO","StationF2",-594.604919433594,-0.00050978793296963,0.765881359577179,-0.266728013753891,0.232215881347656,162984.65625,-0.000155879301019013,0.0212966948747635,0.0039860587567091,34.537540435791,-1.53467464447021,499.516723632812,7.95979976654053,240.75,3218
"3851216",-67.2844271789757,-65.9738825744289,-2442500,1022500,30,105.310202151438,"NBP0808","CRS_1091","CRS_1217","CRS_1219",NA,28.5374884005797,2008,"YOYO","StationE2",-614.689575195312,-0.000585902598686516,1.24155747890472,0.216366618871689,0.838489532470703,125219.8046875,9.63364291237667e-05,0.010950455442071,0.0129368808120489,34.5314445495605,-1.51478719711304,524.817443847656,7.76238346099854,140,3209
"3624461",-65.3838481027722,-64.8000201097074,-2528500,1158500,51,183.361847930111,"NBP0808","CRS_1130","CRS_1132","CRS_1255","CRS_1267",27.9645777614882,2008,"YOYO","StationB2",-611.564208984375,-0.000574211298953742,1.64362478256226,0.496904045343399,0.560497283935547,156588.640625,-0.000115245078632142,0.00692671770229936,0.0233545899391174,34.5725173950195,-1.60258138179779,570.211730957031,8.03114128112793,257.5,5430
"3627795",-65.4213161375843,-64.8073310693774,-2528500,1156500,1,4.0936852989297,"NBP0808","CRS_1132",NA,NA,NA,28.6273682641964,2008,"YOYO","StationB2",-660.12939453125,-0.000749519327655435,1.6650013923645,0.509825944900513,0.204620361328125,154777.265625,-0.000103583035524935,0.00165237463079393,0.0292922612279654,34.5686416625977,-1.6057003736496,571.687622070312,7.99959468841553,249.5,106
"4091298",-69.6969058653634,-66.9996248522116,-2374500,878500,2,7.2415138066462,"CRS","CRS_1207",NA,NA,NA,26.5516272797909,2009,"YOYO","StationF3",-609.310913085938,-0.000565747264772654,1.09950637817383,0.0948613286018372,-0.355587005615234,164924.21875,-0.000168033671798185,0.0193000677973032,0.00454115308821201,34.5377159118652,-1.54214870929718,501.596130371094,7.7767448425293,199,213
"3851217",-67.2677039822001,-65.990153662212,-2440500,1022500,2,7.250609913911,"CRS","CRS_1217",NA,NA,NA,27.4875860098538,2009,"YOYO","StationE3",-611.822875976562,-0.00057518103858456,1.9721348285675,0.679116606712341,-2.80672836303711,127011.8125,8.36993785924278e-05,0.0108407372608781,0.0124282175675035,34.5306091308594,-1.52302134037018,524.281372070312,8.0936918258667,277.75,215
"3624462",-65.3666750323554,-64.8159873033048,-2526500,1158500,6,19.5178349160666,"CRS","CRS_1267",NA,NA,NA,26.3319114551672,2009,"YOYO","StationB3",-590.743591308594,-0.000494888052344322,1.00587666034698,0.00585946021601558,2.48024368286133,157442.046875,-0.000120715900266077,0.00894055422395468,0.0214381217956543,34.5735702514648,-1.60390305519104,570.570495605469,7.95813989639282,238.5,643
"3627796",-65.4041624402813,-64.8233034858791,-2526500,1156500,1,3.2771783698203,"CRS","CRS_1267",NA,NA,NA,21.7740365292964,2009,"YOYO","StationB3",-643.052001953125,-0.000689424923621118,1.8619863986969,0.621643900871277,-0.0459213256835938,155640.609375,-0.000109149928903207,0.00252413284033537,0.0282603427767754,34.5700950622559,-1.60833096504211,572.50341796875,7.95953798294067,239.75,107
"3487806",-63.1504080903928,-65.1046556671657,-2450500,1240500,16,46.5330200601695,"NBP1001","CRS_1276","CRS_1278",NA,NA,26.5165858170554,2010,"YOYO","Flandres_InnerB",-663.469177246094,-0.000761075178161263,4.22394037246704,1.4407684803009,-15.1276016235352,266293.0625,-0.000694590795319527,0.00403306493535638,0.00458089588209987,34.4659194946289,-1.79961955547333,410.439971923828,7.21707630157471,113.5,1717
"3481136",-63.1137196554623,-65.057394344694,-2454500,1244500,16,49.9638596102621,"NBP1001","CRS_1279","CRS_1280",NA,NA,27.7731149490127,2010,"YOYO","Flandres_InnerA",-634.800842285156,-0.000659786921460181,6.15231418609619,1.81682825088501,-18.4353942871094,267551.875,-0.000699789030477405,0.00981411058455706,0.00317504908889532,34.4625701904297,-1.80091881752014,415.498504638672,7.27013874053955,117,1727
"3491133",-63.3188245808032,-65.0026931668919,-2464500,1238500,14,25.1330392830051,"NBP1001","CRS_1281","CRS_1282",NA,NA,27.8380533215402,2010,"YOYO","Flandres_Mouth",-608.613220214844,-0.000563120585866272,9.5413932800293,2.25563955307007,-27.4035472869873,257262.515625,-0.000656335381790996,0.0243272092193365,0.0306505095213652,34.4867706298828,-1.88065922260284,410.998382568359,8.6901798248291,470.25,1504
